user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
user_1138,20.0,Male,4/9/2023,UK,London,False,Gold,2025-01-21
user_1139,32.0,Female,5/15/2024,Germany,Munich,False,Silver,2025-09-25
user_1140,36.0,Male,12/18/2022,Germany,Berlin,True,Gold,2025-08-16
user_1141,63.0,Male,11/1/2024,France,Marseille,False,Silver,2025-07-15
user_1142,36.0,Female,12/3/2024,France,Paris,False,Silver,2025-04-19
user_1143,62.0,Female,6/21/2023,Canada,Calgary,False,Bronze,2025-02-26
user_1144,47.0,Male,9/7/2024,USA,Los Angeles,True,Silver,2024-10-28
user_1145,22.0,Male,11/11/2024,France,Paris,True,Bronze,2024-12-04
user_1146,61.0,Female,11/28/2024,Germany,Frankfurt,False,Bronze,2025-05-10
user_1147,32.0,Male,9/29/2024,UK,Birmingham,False,Silver,2024-11-26
user_1148,34.0,Male,5/22/2024,Germany,Munich,True,Platinum,2025-08-14
user_1149,68.0,Male,8/19/2023,USA,Houston,False,Platinum,2025-03-31
user_1150,68.0,Female,6/9/2025,Germany,Munich,False,Silver,2025-03-21
user_1151,58.0,Female,7/1/2022,Canada,Vancouver,False,Silver,2025-01-23
user_1152,55.0,Male,9/2/2022,USA,Los Angeles,True,Bronze,2024-12-02
user_1153,60.0,Female,3/7/2025,UK,London,False,Silver,2025-04-25
user_1154,69.0,Male,7/4/2022,Canada,Toronto,False,Bronze,2025-06-14
user_1155,30.0,Female,5/14/2023,USA,Houston,True,Bronze,2025-09-15
user_1156,45.0,Female,4/7/2025,UK,Birmingham,False,Silver,2025-09-01
user_1157,25.0,Female,9/12/2023,Canada,Vancouver,True,Bronze,2024-12-04
user_1158,52.0,Female,4/9/2025,Canada,Calgary,True,Bronze,2025-09-01
user_1159,32.0,Male,8/26/2024,USA,Los Angeles,True,Gold,2025-07-04
user_1160,59.0,Male,3/13/2023,France,Paris,False,Bronze,2025-06-12
user_1161,27.0,Male,8/27/2023,Canada,Vancouver,False,Bronze,2025-01-28
user_1162,35.0,Male,6/27/2023,Canada,Halifax,False,Bronze,2025-05-30
user_1163,70.0,Male,8/23/2024,UK,Birmingham,False,Bronze,2025-06-10
user_1164,27.0,Female,3/28/2024,Germany,Munich,False,Bronze,2024-10-31
user_1165,22.0,Female,4/11/2025,USA,Chicago,False,Gold,2025-03-30
user_1166,21.0,Male,12/27/2023,USA,Chicago,False,Bronze,2025-05-18
user_1167,28.0,Female,2/3/2025,France,Paris,False,Gold,2024-12-05
user_1168,68.0,Male,9/24/2024,France,Marseille,True,Bronze,2025-06-27
user_1169,37.0,Female,9/2/2024,USA,Houston,False,Silver,2025-01-28
user_1170,56.0,Female,11/15/2023,France,Lyon,False,Silver,2025-01-22
user_1171,65.0,Female,1/30/2023,UK,Manchester,True,Silver,2025-04-11
user_1172,70.0,Male,2/16/2023,USA,Chicago,False,Silver,2025-02-15
user_1173,54.0,Female,12/29/2024,France,Lyon,True,Platinum,2024-12-22
user_1174,36.0,Male,1/6/2023,USA,New York,False,Bronze,2025-03-20
user_1175,46.0,Female,3/1/2024,Germany,Frankfurt,False,Silver,2025-09-07
user_1176,25.0,Male,8/17/2023,Canada,Halifax,True,Gold,2025-09-12
user_1177,47.0,Male,8/29/2022,USA,Chicago,True,Bronze,2025-01-26
user_1178,62.0,Female,4/15/2024,Canada,Vancouver,False,Bronze,2025-06-09
user_1179,37.0,Male,11/28/2022,France,Lyon,True,Bronze,2025-03-20
user_1180,62.0,Male,8/8/2023,Canada,Halifax,False,Silver,2025-02-20
user_1181,43.0,Male,12/8/2022,USA,Houston,False,Bronze,2024-12-01
user_1182,35.0,Female,7/23/2024,Germany,Munich,False,Bronze,2024-11-19
user_1183,50.0,Female,5/30/2023,France,Lyon,False,Silver,2025-02-02
user_1184,52.0,Female,4/5/2024,USA,Chicago,False,Silver,2025-04-11
user_1185,49.0,Male,12/19/2023,France,Marseille,False,Bronze,2025-01-01
user_1186,46.0,Male,11/24/2022,UK,Manchester,True,Bronze,2025-03-17
user_1187,23.0,Male,9/20/2022,Canada,Halifax,True,Silver,2025-01-27
user_1188,56.0,Female,11/17/2024,UK,Birmingham,True,Platinum,2025-04-17
user_1189,20.0,Male,8/23/2024,USA,Chicago,False,Silver,2024-09-27
user_1190,45.0,Male,4/2/2024,Germany,Frankfurt,True,Gold,2024-10-22
user_1191,65.0,Female,1/19/2023,France,Lyon,False,Bronze,2024-12-21
user_1192,38.0,Female,3/13/2024,Canada,Halifax,True,Bronze,2025-05-14
user_1193,56.0,Male,7/12/2022,France,Paris,False,Silver,2025-03-17
user_1194,34.0,Male,8/19/2022,USA,Houston,False,Gold,2025-06-29
user_1195,19.0,Female,1/25/2025,France,Marseille,False,Silver,2025-08-15
user_1196,23.0,Female,6/17/2025,Canada,Toronto,False,Gold,2025-06-25
user_1197,32.0,Male,8/22/2022,USA,Chicago,False,Platinum,2025-02-23
user_1198,61.0,Male,4/2/2023,France,Paris,True,Bronze,2024-10-12
user_1199,54.0,Male,9/24/2024,Germany,Berlin,False,Bronze,2025-09-25
user_1200,55.0,Female,1/1/2025,USA,Chicago,True,Bronze,2024-10-26
user_1201,19.0,Female,3/25/2023,USA,Chicago,False,Bronze,2025-04-15
user_1202,66.0,Female,7/15/2022,Germany,Frankfurt,False,Bronze,2025-06-12
user_1203,61.0,Female,8/15/2024,UK,London,False,Gold,2025-02-06
user_1204,70.0,Female,8/7/2024,Canada,Vancouver,True,Bronze,2025-08-11
user_1205,35.0,Male,1/14/2023,UK,Manchester,False,Bronze,2025-03-05
user_1206,54.0,Female,12/20/2023,France,Marseille,True,Bronze,2025-09-05
user_1207,20.0,Male,3/12/2023,Germany,Munich,False,Platinum,2025-04-02
user_1208,66.0,Male,11/30/2022,UK,Manchester,True,Silver,2025-04-12
user_1209,66.0,Male,1/11/2024,USA,Chicago,True,Platinum,2024-12-06
user_1210,29.0,Female,7/31/2024,France,Paris,True,Platinum,2025-01-04
user_1211,48.0,Male,11/14/2024,France,Marseille,False,Silver,2024-12-24
user_1212,51.0,Female,11/9/2024,UK,Manchester,False,Bronze,2024-10-21
user_1213,59.0,Male,5/24/2025,UK,London,True,Bronze,2025-09-18
user_1214,46.0,Male,4/24/2025,Germany,Munich,False,Bronze,2024-12-30
user_1215,35.0,Female,12/26/2023,Canada,Calgary,False,Gold,2024-11-12
user_1216,29.0,Female,2/16/2023,UK,London,False,Bronze,2025-02-26
user_1217,55.0,Male,2/19/2023,UK,Manchester,True,Bronze,2025-04-16
user_1218,45.0,Female,9/18/2024,USA,Chicago,True,Silver,2024-11-19
user_1219,58.0,Female,6/16/2024,France,Lyon,False,Silver,2025-08-12
user_1220,70.0,Female,11/1/2022,Canada,Vancouver,True,Silver,2025-02-05
user_1221,49.0,Female,12/18/2022,USA,New York,False,Bronze,2025-08-04
user_1222,23.0,Female,8/3/2022,Germany,Munich,False,Gold,2025-02-05
user_1223,48.0,Male,11/15/2024,Germany,Frankfurt,True,Silver,2024-10-19
user_1224,40.0,Female,11/21/2022,UK,Birmingham,True,Bronze,2025-04-08
user_1225,44.0,Female,3/18/2023,UK,Birmingham,False,Gold,2025-09-20
user_1226,39.0,Male,9/24/2024,Germany,Berlin,False,Platinum,2025-08-13
user_1227,38.0,Female,1/27/2023,UK,London,False,Bronze,2025-06-27
user_1228,60.0,Female,9/17/2024,Canada,Vancouver,True,Bronze,2025-03-14
user_1229,24.0,Male,4/17/2024,UK,Manchester,True,Silver,2025-09-22
user_1230,28.0,Male,10/13/2022,France,Lyon,False,Bronze,2025-05-28
user_1231,39.0,Male,12/7/2022,UK,London,False,Gold,2025-07-25
user_1232,44.0,Female,3/4/2024,USA,New York,True,Bronze,2025-06-26
user_1233,62.0,Male,5/30/2024,Canada,Vancouver,False,Gold,2025-01-22
user_1234,49.0,Male,3/4/2024,USA,Houston,True,Silver,2025-02-19
user_1235,36.0,Male,3/30/2023,USA,New York,True,Silver,2024-10-24
user_1236,60.0,Female,5/25/2024,France,Paris,False,Bronze,2025-02-07
user_1237,43.0,Female,3/23/2024,Canada,Halifax,False,Bronze,2024-12-06
user_1238,70.0,Female,3/28/2024,Canada,Calgary,True,Bronze,2025-03-22
user_1239,66.0,Male,11/25/2022,Canada,Halifax,False,Bronze,2024-11-22
user_1240,53.0,Male,12/4/2024,Canada,Vancouver,True,Bronze,2025-04-11
user_1241,20.0,Male,3/14/2025,Canada,Vancouver,True,Gold,2025-01-05
user_1242,47.0,Female,4/26/2024,France,Marseille,True,Bronze,2025-06-13
user_1243,23.0,Male,11/14/2024,UK,London,False,Gold,2025-02-14
user_1244,38.0,Female,2/8/2024,USA,Los Angeles,False,Silver,2025-06-03
user_1245,34.0,Female,2/9/2024,Canada,Calgary,False,Gold,2025-02-03
user_1246,38.0,Female,3/27/2025,UK,Manchester,True,Platinum,2024-12-28
user_1247,25.0,Female,1/30/2024,UK,Manchester,True,Bronze,2024-12-26
user_1248,67.0,Male,1/4/2024,USA,Houston,True,Gold,2025-02-08
user_1249,43.0,Male,2/18/2023,France,Paris,True,Silver,2025-02-21
user_1250,50.0,Male,11/24/2023,Germany,Frankfurt,False,Gold,2025-08-23
user_1251,70.0,Female,11/14/2022,Germany,Munich,False,Silver,2025-03-13
user_1252,18.0,Female,11/12/2023,UK,Birmingham,False,Silver,2024-11-13
user_1253,60.0,Male,3/7/2023,USA,Houston,True,Bronze,2025-02-24
user_1254,52.0,Female,1/9/2023,Germany,Frankfurt,True,Bronze,2025-08-11
user_1255,47.0,Male,3/14/2025,UK,London,False,Silver,2024-10-28
user_1256,44.0,Male,8/8/2023,France,Paris,True,Platinum,2025-01-29
user_1257,21.0,Male,2/14/2024,Germany,Berlin,False,Gold,2025-01-15
user_1258,30.0,Female,5/13/2023,UK,London,True,Bronze,2025-02-10
user_1259,51.0,Female,12/23/2022,UK,London,True,Gold,2025-02-17
user_1260,41.0,Male,5/20/2023,Canada,Calgary,True,Gold,2025-04-13
user_1261,57.0,Male,8/10/2023,France,Paris,True,Bronze,2025-07-15
user_1262,66.0,Female,4/29/2024,Canada,Vancouver,True,Bronze,2025-02-13
user_1263,49.0,Male,8/30/2023,USA,Chicago,False,Bronze,2025-07-02
user_1264,58.0,Male,1/13/2025,Canada,Calgary,False,Gold,2025-07-07
user_1265,46.0,Female,3/21/2024,Canada,Toronto,False,Gold,2025-02-23
user_1266,66.0,Female,1/19/2024,Germany,Munich,True,Bronze,2025-04-15
user_1267,21.0,Male,9/22/2023,UK,Birmingham,False,Bronze,2025-01-29
user_1268,31.0,Female,10/21/2022,France,Paris,False,Gold,2025-07-19
user_1269,35.0,Female,6/11/2025,Canada,Toronto,True,Platinum,2025-05-12
user_1270,53.0,Male,9/28/2023,France,Lyon,True,Gold,2025-04-27
user_1271,26.0,Male,9/6/2022,Canada,Calgary,False,Silver,2025-06-21
user_1272,36.0,Male,8/27/2023,USA,Chicago,False,Bronze,2025-04-21
user_1273,46.0,Female,4/15/2023,Canada,Toronto,False,Silver,2025-03-24
user_1274,62.0,Male,10/29/2024,Germany,Frankfurt,False,Bronze,2025-04-11
user_1275,49.0,Female,1/21/2023,UK,Manchester,False,Gold,2025-01-25
user_1276,25.0,Female,6/15/2025,USA,Houston,True,Bronze,2025-05-30
user_1277,19.0,Male,7/17/2024,Canada,Calgary,False,Gold,2025-03-14
user_1278,58.0,Male,8/7/2022,France,Paris,False,Bronze,2024-12-12
user_1279,56.0,Male,8/17/2024,USA,Chicago,False,Gold,2025-07-23
user_1280,69.0,Male,7/18/2024,USA,Los Angeles,False,Bronze,2025-04-17
user_1281,33.0,Male,1/6/2025,Canada,Calgary,False,Silver,2025-07-03
user_1282,63.0,Male,11/25/2023,USA,Los Angeles,False,Silver,2025-07-29
user_1283,28.0,Male,2/25/2025,France,Paris,True,Bronze,2024-12-18
user_1284,37.0,Female,7/4/2022,USA,Chicago,True,Platinum,2025-04-29
user_1285,53.0,Male,7/9/2023,France,Paris,True,Silver,2025-05-28
user_1286,18.0,Female,6/29/2024,Canada,Toronto,False,Silver,2024-12-31
user_1287,53.0,Male,12/20/2023,UK,Birmingham,False,Gold,2025-01-14
user_1288,44.0,Male,10/13/2024,USA,Houston,True,Gold,2025-02-14
user_1289,23.0,Female,9/3/2022,UK,Birmingham,False,Silver,2025-08-02
user_1290,32.0,Female,6/24/2022,France,Marseille,False,Platinum,2025-05-13
user_1291,25.0,Male,10/25/2023,USA,Los Angeles,False,Bronze,2025-03-20
user_1292,47.0,Female,12/27/2023,Germany,Munich,True,Bronze,2025-01-16
user_1293,25.0,Male,11/12/2024,UK,Birmingham,True,Silver,2024-11-18
user_1294,59.0,Female,5/17/2025,USA,Los Angeles,True,Bronze,2025-07-04
user_1295,27.0,Female,9/28/2023,UK,London,False,Silver,2024-10-07
user_1296,49.0,Female,2/17/2023,USA,Chicago,True,Bronze,2025-04-02
user_1297,63.0,Female,1/17/2023,Canada,Calgary,True,Silver,2025-06-24
user_1298,36.0,Male,11/17/2022,UK,London,True,Gold,2025-08-22
user_1299,50.0,Female,10/10/2022,Germany,Frankfurt,False,Silver,2025-02-26
user_1300,63.0,Female,7/25/2023,Germany,Berlin,True,Platinum,2025-05-23
user_1301,35.0,Female,3/15/2025,France,Marseille,True,Gold,2025-02-08
user_1302,44.0,Male,12/5/2023,USA,New York,False,Bronze,2025-04-11
user_1303,48.0,Male,4/30/2024,UK,Birmingham,True,Bronze,2025-09-12
user_1304,48.0,Male,8/23/2023,France,Marseille,False,Bronze,2025-07-14
user_1305,33.0,Female,10/12/2023,UK,Manchester,False,Gold,2025-08-05
user_1306,47.0,Female,8/29/2023,USA,Houston,True,Bronze,2024-09-29
user_1307,53.0,Female,2/23/2024,Germany,Berlin,True,Bronze,2025-03-03
user_1308,27.0,Female,10/29/2023,Canada,Calgary,True,Platinum,2024-12-04
user_1309,42.0,Male,11/21/2022,Germany,Munich,False,Silver,2025-08-14
user_1310,30.0,Female,6/11/2023,France,Paris,True,Bronze,2025-09-23
user_1311,56.0,Male,7/1/2022,Canada,Vancouver,True,Bronze,2025-06-23
user_1312,50.0,Female,2/25/2024,France,Marseille,True,Gold,2025-01-31
user_1313,65.0,Male,2/10/2025,USA,Los Angeles,False,Gold,2025-04-12
user_1314,26.0,Male,10/23/2024,Canada,Vancouver,False,Bronze,2025-09-07
user_1315,22.0,Male,12/30/2024,France,Marseille,False,Silver,2025-03-03
user_1316,35.0,Female,8/18/2023,USA,Houston,True,Gold,2025-02-08
user_1317,67.0,Male,8/10/2023,Germany,Munich,True,Gold,2025-02-24
user_1318,68.0,Male,8/13/2023,USA,Houston,False,Gold,2025-08-01
user_1319,44.0,Male,1/9/2025,UK,Birmingham,True,Silver,2024-10-27
user_1320,39.0,Male,11/24/2023,USA,New York,True,Platinum,2025-05-17
user_1321,68.0,Female,9/9/2024,USA,Los Angeles,False,Bronze,2025-09-17
user_1322,50.0,Female,3/15/2023,UK,Birmingham,False,Bronze,2025-02-07
user_1323,35.0,Male,1/20/2023,France,Marseille,False,Gold,2025-04-26
user_1324,70.0,Male,10/25/2022,France,Lyon,True,Silver,2024-11-25
user_1325,18.0,Male,6/22/2025,USA,New York,True,Gold,2024-12-16
user_1326,36.0,Female,7/17/2024,UK,Manchester,True,Bronze,2025-03-20
user_1327,64.0,Female,7/15/2022,UK,Birmingham,False,Gold,2025-09-10
user_1328,37.0,Male,8/16/2024,Germany,Berlin,False,Bronze,2024-10-18
user_1329,55.0,Female,8/3/2022,France,Lyon,True,Silver,2025-03-07
user_1330,55.0,Female,10/14/2024,Canada,Halifax,False,Bronze,2025-04-05
user_1331,60.0,Male,12/1/2022,France,Lyon,False,Silver,2025-04-11
user_1332,49.0,Male,6/12/2025,France,Paris,True,Gold,2024-10-22
user_1333,27.0,Female,3/22/2024,Germany,Berlin,False,Bronze,2025-08-23
user_1334,46.0,Male,5/4/2024,Canada,Toronto,True,Bronze,2025-02-09
user_1335,52.0,Female,6/23/2024,Germany,Berlin,False,Silver,2025-09-25
user_1336,48.0,Male,2/21/2024,Canada,Toronto,True,Gold,2024-11-08
user_1337,40.0,Female,12/26/2022,USA,Los Angeles,False,Bronze,2025-06-03
user_1338,39.0,Male,1/10/2023,Canada,Toronto,True,Bronze,2025-02-24
user_1339,53.0,Male,5/19/2025,Germany,Berlin,False,Bronze,2025-01-15
user_1340,66.0,Female,11/11/2023,France,Marseille,False,Platinum,2025-05-04
user_1341,52.0,Male,6/24/2022,Canada,Toronto,False,Bronze,2025-08-10
user_1342,42.0,Female,1/18/2023,Canada,Halifax,False,Bronze,2024-12-20
user_1343,47.0,Male,6/3/2024,UK,Birmingham,False,Gold,2025-04-01
user_1344,38.0,Male,11/26/2024,France,Marseille,True,Silver,2025-02-25
user_1345,30.0,Male,7/10/2023,USA,Los Angeles,True,Bronze,2024-10-01
user_1346,62.0,Male,1/1/2025,Germany,Munich,True,Platinum,2024-12-15
user_1347,33.0,Female,7/3/2024,USA,Houston,False,Silver,2025-01-24
user_1348,54.0,Female,11/5/2023,France,Marseille,True,Silver,2025-01-16
user_1349,42.0,Male,11/17/2022,Canada,Vancouver,False,Bronze,2025-03-04
user_1350,32.0,Male,1/26/2023,Canada,Toronto,False,Gold,2025-07-16
user_1351,67.0,Male,11/3/2024,France,Lyon,True,Bronze,2025-02-16
user_1352,44.0,Female,4/5/2025,Canada,Toronto,True,Bronze,2024-10-19
user_1353,20.0,Male,6/12/2023,Canada,Toronto,False,Bronze,2025-02-23
user_1354,38.0,Female,9/22/2022,Canada,Vancouver,False,Gold,2024-10-01
user_1355,65.0,Female,8/2/2024,Germany,Munich,True,Silver,2025-05-08
user_1356,48.0,Male,2/28/2023,Germany,Frankfurt,True,Silver,2025-04-23
user_1357,63.0,Male,3/11/2025,UK,Manchester,False,Bronze,2025-02-16
user_1358,69.0,Male,11/5/2023,USA,Los Angeles,False,Silver,2024-10-31
user_1359,42.0,Male,4/19/2024,France,Lyon,True,Gold,2025-02-07
user_1360,42.0,Female,2/1/2024,France,Paris,False,Bronze,2025-05-07
user_1361,60.0,Female,2/20/2024,France,Paris,False,Gold,2024-10-03
user_1362,68.0,Female,1/6/2025,UK,London,True,Bronze,2025-07-13
user_1363,70.0,Male,5/11/2023,Germany,Frankfurt,True,Gold,2025-08-17
user_1364,59.0,Female,11/7/2023,UK,Birmingham,False,Bronze,2024-12-27
user_1365,27.0,Male,9/19/2022,France,Marseille,False,Silver,2025-07-18
user_1366,49.0,Male,7/16/2022,USA,New York,True,Platinum,2024-11-13
user_1367,20.0,Female,4/14/2024,Canada,Vancouver,False,Platinum,2025-06-07
user_1368,26.0,Female,6/1/2023,Germany,Frankfurt,True,Bronze,2025-02-04
user_1369,50.0,Female,9/2/2024,Germany,Frankfurt,False,Silver,2025-03-13
user_1370,55.0,Female,6/11/2024,UK,London,True,Bronze,2024-10-22
user_1371,39.0,Male,1/20/2023,Germany,Frankfurt,False,Gold,2025-03-11
user_1372,24.0,Female,1/11/2024,France,Lyon,False,Silver,2025-09-02
user_1373,46.0,Male,4/30/2023,France,Paris,False,Bronze,2024-11-23
user_1374,24.0,Female,4/3/2024,UK,London,True,Bronze,2025-05-02
user_1375,51.0,Female,3/12/2025,France,Lyon,True,Platinum,2025-07-26
user_1376,47.0,Male,9/17/2024,USA,Los Angeles,True,Silver,2025-07-21
user_1377,18.0,Male,2/22/2025,UK,Manchester,False,Bronze,2025-08-27
user_1378,64.0,Male,8/17/2023,USA,Houston,False,Bronze,2025-06-11
user_1379,27.0,Male,8/8/2023,Canada,Halifax,True,Bronze,2025-04-13
user_1380,44.0,Male,12/25/2024,USA,Los Angeles,True,Silver,2025-05-28
user_1381,59.0,Male,10/10/2023,Canada,Toronto,False,Platinum,2025-09-15
user_1382,27.0,Male,1/16/2025,Canada,Vancouver,False,Gold,2025-07-16
user_1383,22.0,Female,7/17/2024,USA,New York,False,Silver,2024-10-14
user_1384,48.0,Female,8/13/2024,UK,London,False,Gold,2025-01-16
user_1385,68.0,Female,4/28/2025,France,Marseille,True,Silver,2024-12-15
user_1386,34.0,Female,8/17/2022,France,Lyon,True,Bronze,2025-05-30
user_1387,39.0,Female,12/7/2023,Canada,Calgary,False,Platinum,2025-09-18
user_1388,57.0,Male,4/2/2025,Canada,Halifax,False,Bronze,2025-02-23
user_1389,62.0,Male,7/23/2022,UK,Manchester,False,Bronze,2025-02-17
user_1390,43.0,Male,6/21/2023,Germany,Munich,True,Platinum,2025-07-08
user_1391,59.0,Male,10/20/2024,USA,Los Angeles,True,Bronze,2025-07-16
user_1392,23.0,Male,5/25/2025,Canada,Calgary,False,Gold,2025-03-10
user_1393,39.0,Male,8/30/2024,France,Lyon,False,Platinum,2025-04-06
user_1394,61.0,Female,4/13/2025,UK,Manchester,False,Silver,2024-12-11
user_1395,52.0,Female,10/1/2024,USA,New York,False,Bronze,2025-02-04
user_1396,42.0,Female,12/8/2024,UK,London,False,Bronze,2025-01-08
user_1397,38.0,Female,4/24/2023,USA,Houston,False,Bronze,2025-05-04
user_1398,58.0,Male,4/9/2025,USA,Los Angeles,True,Silver,2025-09-04
user_1399,63.0,Male,4/21/2024,Canada,Calgary,True,Gold,2025-07-10
user_1400,66.0,Female,10/2/2023,UK,London,True,Silver,2025-02-08
user_1401,49.0,Female,5/1/2025,UK,Birmingham,False,Silver,2025-04-19
user_1402,52.0,Female,2/8/2023,France,Marseille,False,Silver,2025-09-12
user_1403,20.0,Female,10/15/2024,France,Marseille,False,Silver,2025-02-02
user_1404,57.0,Female,9/30/2024,Canada,Vancouver,True,Gold,2025-05-01
user_1405,22.0,Male,12/26/2024,Canada,Vancouver,False,Bronze,2025-04-29
user_1406,33.0,Male,9/7/2022,Germany,Berlin,True,Gold,2025-08-27
user_1407,58.0,Male,6/13/2025,France,Paris,False,Silver,2025-04-18
user_1408,61.0,Male,7/24/2022,USA,Houston,False,Bronze,2025-01-08
user_1409,36.0,Male,3/9/2023,UK,London,False,Bronze,2025-09-08
user_1410,32.0,Female,5/12/2023,Canada,Halifax,True,Bronze,2025-07-25
user_1411,65.0,Female,10/2/2022,UK,Birmingham,True,Silver,2025-05-14
user_1412,23.0,Male,4/19/2023,UK,Birmingham,True,Bronze,2025-04-22
user_1413,45.0,Male,7/26/2022,Germany,Frankfurt,False,Platinum,2025-07-31
user_1414,24.0,Male,6/14/2025,France,Paris,True,Silver,2025-01-04
user_1415,66.0,Male,5/17/2025,Canada,Calgary,False,Platinum,2025-01-15
user_1416,58.0,Female,5/15/2023,UK,Manchester,False,Bronze,2025-03-23
user_1417,63.0,Male,11/13/2024,Canada,Vancouver,True,Bronze,2024-09-30
user_1418,24.0,Female,3/20/2024,USA,Houston,True,Bronze,2024-11-03
user_1419,46.0,Female,6/3/2024,Germany,Frankfurt,False,Bronze,2025-03-11
user_1420,28.0,Female,3/25/2025,USA,Los Angeles,False,Gold,2025-04-08
user_1421,62.0,Female,5/21/2024,Canada,Vancouver,False,Bronze,2024-11-15
user_1422,37.0,Female,10/8/2022,Canada,Vancouver,False,Silver,2025-09-20
user_1423,19.0,Female,6/27/2024,France,Marseille,True,Bronze,2025-01-13
user_1424,20.0,Female,4/22/2024,UK,London,True,Silver,2024-11-21
user_1425,38.0,Male,12/9/2023,UK,London,True,Gold,2024-11-10
user_1426,68.0,Male,11/15/2022,USA,Los Angeles,False,Silver,2025-01-21
user_1427,21.0,Female,10/16/2022,Germany,Berlin,False,Gold,2025-02-19
user_1428,36.0,Male,11/5/2024,UK,London,False,Bronze,2025-09-22
user_1429,40.0,Female,6/28/2022,France,Marseille,True,Platinum,2025-09-25
user_1430,41.0,Male,4/30/2023,USA,Houston,False,Gold,2024-11-04
user_1431,45.0,Male,11/7/2024,USA,Houston,False,Silver,2025-08-26
user_1432,27.0,Male,10/18/2022,France,Marseille,True,Silver,2024-11-09
user_1433,33.0,Male,4/22/2025,Germany,Munich,True,Platinum,2025-06-01
user_1434,51.0,Female,1/7/2023,France,Lyon,False,Silver,2024-12-25
user_1435,44.0,Male,4/17/2025,Germany,Munich,True,Gold,2025-03-13
user_1436,54.0,Male,10/25/2024,France,Marseille,False,Silver,2024-11-05
user_1437,61.0,Female,6/10/2024,France,Paris,True,Bronze,2025-04-02
user_1438,68.0,Female,4/1/2025,Canada,Halifax,False,Gold,2024-12-13
user_1439,29.0,Female,12/27/2024,USA,Houston,True,Silver,2025-02-02
user_1440,28.0,Male,9/7/2023,France,Marseille,True,Silver,2025-07-09
user_1441,29.0,Female,1/16/2024,France,Paris,True,Silver,2025-01-26
user_1442,23.0,Male,7/27/2022,UK,London,True,Bronze,2024-11-19
user_1443,57.0,Male,11/14/2022,USA,Houston,False,Gold,2025-03-05
user_1444,42.0,Female,11/30/2023,UK,Manchester,False,Platinum,2025-02-27
user_1445,57.0,Male,1/13/2025,USA,New York,True,Gold,2024-10-28
user_1446,61.0,Male,7/22/2022,UK,London,False,Bronze,2025-06-27
user_1447,33.0,Female,11/26/2023,France,Paris,True,Silver,2025-04-13
user_1448,49.0,Male,9/4/2024,France,Paris,True,Gold,2025-04-18
user_1449,55.0,Male,5/23/2025,Canada,Vancouver,False,Silver,2025-09-20
user_1450,27.0,Male,2/27/2024,UK,Manchester,False,Silver,2025-05-08
user_1451,32.0,Female,5/19/2025,Germany,Berlin,False,Platinum,2025-03-05
user_1452,47.0,Female,3/26/2024,Canada,Toronto,False,Silver,2025-09-06
user_1453,58.0,Male,4/24/2025,UK,Manchester,False,Silver,2025-06-18
user_1454,34.0,Female,12/1/2023,UK,Manchester,False,Bronze,2025-04-14
user_1455,47.0,Male,5/31/2025,Canada,Toronto,False,Bronze,2025-08-12
user_1456,34.0,Male,9/30/2024,France,Marseille,True,Bronze,2024-10-24
user_1457,60.0,Male,6/2/2025,UK,Manchester,False,Platinum,2025-02-11
user_1458,18.0,Male,1/31/2025,France,Lyon,True,Silver,2024-11-15
user_1459,69.0,Female,10/26/2024,Canada,Vancouver,False,Silver,2025-08-05
user_1460,47.0,Male,9/27/2023,France,Paris,False,Gold,2025-05-03
user_1461,36.0,Male,1/13/2025,USA,Houston,True,Silver,2024-12-19
user_1462,61.0,Female,9/14/2022,Germany,Berlin,True,Silver,2025-05-26
user_1463,52.0,Male,8/26/2024,UK,Manchester,True,Bronze,2025-03-03
user_1464,28.0,Female,5/17/2024,Germany,Berlin,True,Gold,2024-12-03
user_1465,22.0,Male,10/5/2023,France,Paris,False,Bronze,2025-06-16
user_1466,46.0,Male,10/27/2023,UK,Manchester,False,Bronze,2024-12-26
user_1467,40.0,Male,9/12/2023,France,Paris,True,Bronze,2025-05-20
user_1468,55.0,Male,8/29/2024,USA,Chicago,True,Bronze,2025-04-12
user_1469,37.0,Male,10/13/2024,Canada,Toronto,False,Bronze,2025-03-08
user_1470,58.0,Female,2/12/2025,UK,London,False,Silver,2025-06-16
user_1471,45.0,Male,8/24/2023,USA,Houston,True,Bronze,2025-07-17
user_1472,62.0,Male,8/15/2023,USA,Houston,False,Silver,2025-09-18
user_1473,34.0,Male,1/2/2023,UK,Manchester,False,Bronze,2025-04-17
user_1474,47.0,Female,5/15/2024,France,Lyon,True,Bronze,2025-07-15
user_1475,37.0,Male,2/12/2024,USA,Houston,True,Silver,2024-10-16
user_1476,30.0,Female,6/27/2023,Germany,Frankfurt,True,Platinum,2025-08-30
user_1477,42.0,Male,12/24/2023,USA,New York,True,Gold,2025-04-10
user_1478,48.0,Female,2/4/2023,France,Marseille,False,Platinum,2025-01-06
user_1479,24.0,Female,2/25/2024,France,Marseille,True,Silver,2024-12-12
user_1480,33.0,Male,8/20/2024,Germany,Munich,False,Silver,2025-07-15
user_1481,42.0,Female,8/15/2023,USA,New York,False,Silver,2025-03-01
user_1482,54.0,Female,5/21/2023,France,Lyon,False,Silver,2025-06-19
